 Fecha (dd/mm/aaaa),Días plazo real,Orden_descripcion_plazo,DESCRIPCION_PLAZO,Tipo tasa,TASA
01/02/2008,0,1,Plazo overnight,Tasa efectiva (%),9.498
01/02/2008,0,1,Plazo overnight,Tasa nominal (%),8.95
01/03/2008,0,1,Plazo overnight,Tasa efectiva (%),9.52
01/03/2008,0,1,Plazo overnight,Tasa nominal (%),8.97
01/04/2008,0,1,Plazo overnight,Tasa efectiva (%),9.495
01/04/2008,0,1,Plazo overnight,Tasa nominal (%),8.951
01/08/2008,0,1,Plazo overnight,Tasa efectiva (%),9.509
01/08/2008,0,1,Plazo overnight,Tasa nominal (%),8.96
01/09/2008,0,1,Plazo overnight,Tasa efectiva (%),9.52
01/09/2008,0,1,Plazo overnight,Tasa nominal (%),8.97
01/10/2008,0,1,Plazo overnight,Tasa efectiva (%),9.525
01/10/2008,0,1,Plazo overnight,Tasa nominal (%),8.975
01/11/2008,0,1,Plazo overnight,Tasa efectiva (%),9.526
01/11/2008,0,1,Plazo overnight,Tasa nominal (%),8.978
01/14/2008,0,1,Plazo overnight,Tasa efectiva (%),9.531
01/14/2008,0,1,Plazo overnight,Tasa nominal (%),8.98
01/15/2008,0,1,Plazo overnight,Tasa efectiva (%),9.52
01/15/2008,0,1,Plazo overnight,Tasa nominal (%),8.97
01/16/2008,0,1,Plazo overnight,Tasa efectiva (%),9.52
01/16/2008,0,1,Plazo overnight,Tasa nominal (%),8.97
01/17/2008,0,1,Plazo overnight,Tasa efectiva (%),9.529
01/17/2008,0,1,Plazo overnight,Tasa nominal (%),8.978
01/18/2008,0,1,Plazo overnight,Tasa efectiva (%),9.539
01/18/2008,0,1,Plazo overnight,Tasa nominal (%),8.99
01/21/2008,0,1,Plazo overnight,Tasa efectiva (%),9.544
01/21/2008,0,1,Plazo overnight,Tasa nominal (%),8.992
01/22/2008,0,1,Plazo overnight,Tasa efectiva (%),9.536
01/22/2008,0,1,Plazo overnight,Tasa nominal (%),8.985
01/23/2008,0,1,Plazo overnight,Tasa efectiva (%),9.531
01/23/2008,0,1,Plazo overnight,Tasa nominal (%),8.98
01/24/2008,0,1,Plazo overnight,Tasa efectiva (%),9.529
01/24/2008,0,1,Plazo overnight,Tasa nominal (%),8.978
01/25/2008,0,1,Plazo overnight,Tasa efectiva (%),9.512
01/25/2008,0,1,Plazo overnight,Tasa nominal (%),8.965
01/28/2008,0,1,Plazo overnight,Tasa efectiva (%),9.514
01/28/2008,0,1,Plazo overnight,Tasa nominal (%),8.965
01/29/2008,0,1,Plazo overnight,Tasa efectiva (%),9.505
01/29/2008,0,1,Plazo overnight,Tasa nominal (%),8.957
01/30/2008,0,1,Plazo overnight,Tasa efectiva (%),9.5
01/30/2008,0,1,Plazo overnight,Tasa nominal (%),8.952
01/31/2008,0,1,Plazo overnight,Tasa efectiva (%),9.503
01/31/2008,0,1,Plazo overnight,Tasa nominal (%),8.955
02/01/2008,0,1,Plazo overnight,Tasa efectiva (%),9.496
02/01/2008,0,1,Plazo overnight,Tasa nominal (%),8.951
02/04/2008,0,1,Plazo overnight,Tasa efectiva (%),9.508
02/04/2008,0,1,Plazo overnight,Tasa nominal (%),8.959
02/05/2008,0,1,Plazo overnight,Tasa efectiva (%),9.52
02/05/2008,0,1,Plazo overnight,Tasa nominal (%),8.97
02/06/2008,0,1,Plazo overnight,Tasa efectiva (%),9.529
02/06/2008,0,1,Plazo overnight,Tasa nominal (%),8.978
02/07/2008,0,1,Plazo overnight,Tasa efectiva (%),9.54
02/07/2008,0,1,Plazo overnight,Tasa nominal (%),8.988
02/08/2008,0,1,Plazo overnight,Tasa efectiva (%),9.542
02/08/2008,0,1,Plazo overnight,Tasa nominal (%),8.992
02/11/2008,0,1,Plazo overnight,Tasa efectiva (%),9.55
02/11/2008,0,1,Plazo overnight,Tasa nominal (%),8.997
02/12/2008,0,1,Plazo overnight,Tasa efectiva (%),9.553
02/12/2008,0,1,Plazo overnight,Tasa nominal (%),9
02/13/2008,0,1,Plazo overnight,Tasa efectiva (%),9.547
02/13/2008,0,1,Plazo overnight,Tasa nominal (%),8.995
02/14/2008,0,1,Plazo overnight,Tasa efectiva (%),9.545
02/14/2008,0,1,Plazo overnight,Tasa nominal (%),8.993
02/15/2008,0,1,Plazo overnight,Tasa efectiva (%),9.548
02/15/2008,0,1,Plazo overnight,Tasa nominal (%),8.998
02/18/2008,0,1,Plazo overnight,Tasa efectiva (%),9.569
02/18/2008,0,1,Plazo overnight,Tasa nominal (%),9.014
02/19/2008,0,1,Plazo overnight,Tasa efectiva (%),9.6
02/19/2008,0,1,Plazo overnight,Tasa nominal (%),9.042
02/20/2008,0,1,Plazo overnight,Tasa efectiva (%),9.612
02/20/2008,0,1,Plazo overnight,Tasa nominal (%),9.053
02/21/2008,0,1,Plazo overnight,Tasa efectiva (%),9.62
02/21/2008,0,1,Plazo overnight,Tasa nominal (%),9.06
02/22/2008,0,1,Plazo overnight,Tasa efectiva (%),9.622
02/22/2008,0,1,Plazo overnight,Tasa nominal (%),9.064
02/25/2008,0,1,Plazo overnight,Tasa efectiva (%),9.793
02/25/2008,0,1,Plazo overnight,Tasa nominal (%),9.216
02/26/2008,0,1,Plazo overnight,Tasa efectiva (%),9.795
02/26/2008,0,1,Plazo overnight,Tasa nominal (%),9.218
02/27/2008,0,1,Plazo overnight,Tasa efectiva (%),9.8
02/27/2008,0,1,Plazo overnight,Tasa nominal (%),9.222
02/28/2008,0,1,Plazo overnight,Tasa efectiva (%),9.808
02/28/2008,0,1,Plazo overnight,Tasa nominal (%),9.229
02/29/2008,0,1,Plazo overnight,Tasa efectiva (%),9.809
02/29/2008,0,1,Plazo overnight,Tasa nominal (%),9.233
03/03/2008,0,1,Plazo overnight,Tasa efectiva (%),9.821
03/03/2008,0,1,Plazo overnight,Tasa nominal (%),9.241
03/04/2008,0,1,Plazo overnight,Tasa efectiva (%),9.815
03/04/2008,0,1,Plazo overnight,Tasa nominal (%),9.236
03/05/2008,0,1,Plazo overnight,Tasa efectiva (%),9.827
03/05/2008,0,1,Plazo overnight,Tasa nominal (%),9.246
03/06/2008,0,1,Plazo overnight,Tasa efectiva (%),9.834
03/06/2008,0,1,Plazo overnight,Tasa nominal (%),9.253
03/07/2008,0,1,Plazo overnight,Tasa efectiva (%),9.835
03/07/2008,0,1,Plazo overnight,Tasa nominal (%),9.256
03/10/2008,0,1,Plazo overnight,Tasa efectiva (%),9.833
03/10/2008,0,1,Plazo overnight,Tasa nominal (%),9.252
03/11/2008,0,1,Plazo overnight,Tasa efectiva (%),9.831
03/11/2008,0,1,Plazo overnight,Tasa nominal (%),9.25
03/12/2008,0,1,Plazo overnight,Tasa efectiva (%),9.83
03/12/2008,0,1,Plazo overnight,Tasa nominal (%),9.249
03/13/2008,0,1,Plazo overnight,Tasa efectiva (%),9.819
03/13/2008,0,1,Plazo overnight,Tasa nominal (%),9.239
